"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"601","lego.com","3527220","78227811.18827808"
"602","hp.com","3524790","68457468.43219835"
"603","livescience.com","3509898","44500997.630811006"
"604","byrdie.com","3502925","59533160.40265356"
"605","the-sun.com","3499452","17379953.269845195"
"606","columbia.edu","3496315","32438240.9621092"
"607","bleacherreport.com","3494451","64360111.47823956"
"608","hinkhoj.com","3469992","237114557.22203416"
"609","amazon.com.mx","3463170","99704138.72811858"
"610","ufl.edu","3457378","46028614.17288999"
"611","eatingwell.com","3455239","47545989.61009953"
"612","weblio.jp","3452485","225648675.99969116"
"613","bmj.com","3450545","15121157.379621545"
"614","mlb.com","3444089","502209517.4067692"
"615","nintendo.com","3442566","103494448.33932808"
"616","sagepub.com","3441794","9268364.7131279"
"617","uptodate.com","3441244","35360270.188131645"
"618","sortiraparis.com","3432476","20802855.061029732"
"619","financialexpress.com","3431900","54494555.943884425"
"620","ssa.gov","3419732","64486064.77783232"
"621","gq.com","3418568","25650186.80671689"
"622","jbhifi.com.au","3412536","32986284.519519206"
"623","airbnb.com","3412068","35094556.55881284"
"624","uniqlo.com","3407300","56546707.580188"
"625","news.com.au","3407104","19858827.329297647"
"626","meesho.com","3403327","78207498.91197038"
"627","superuser.com","3401922","16965852.00430893"
"628","michigan.gov","3393867","37228861.64744216"
"629","bfmtv.com","3389119","40964011.13970077"
"630","thebump.com","3388325","63067978.3562773"
"631","chip.de","3387016","53331908.649847075"
"632","actu.fr","3386125","30066020.37618448"
"633","spanishdict.com","3382731","140194268.72882083"
"634","unacademy.com","3380683","209065257.3577542"
"635","kbb.com","3376758","128707835.43969858"
"636","babycenter.com","3373774","49275127.38490637"
"637","corriere.it","3363529","83550036.19976246"
"638","hilton.com","3359893","178315535.9207173"
"639","news-medical.net","3355444","28709352.998301588"
"640","ulta.com","3353598","53602714.548728555"
"641","carfax.com","3349989","137406292.09558886"
"642","dickssportinggoods.com","3335694","115488139.01019971"
"643","nvidia.com","3332588","40588860.96319364"
"644","navitime.co.jp","3329745","135243860.91802698"
"645","verizon.com","3327282","71685002.49909261"
"646","nj.gov","3322157","38734837.60246803"
"647","marketscreener.com","3319158","32368158.938239247"
"648","www.gob.mx","3315481","136818218.24136606"
"649","grubhub.com","3311097","133771874.79193471"
"650","jamanetwork.com","3308160","14223558.547430182"
"651","umn.edu","3307520","36516251.864033416"
"652","calculator.net","3306559","255128415.110801"
"653","walgreens.com","3305943","118881393.30139063"
"654","tripadvisor.fr","3297047","167333226.0019421"
"655","udn.com","3295735","30665771.609786626"
"656","pinkvilla.com","3278449","23017510.49498285"
"657","epicentrk.ua","3277180","30927042.100789174"
"658","filmweb.pl","3270788","81324570.47187135"
"659","poki.com","3266690","256629622.76523829"
"660","howtogeek.com","3262685","16457394.991260378"
"661","blibli.com","3254433","115246455.73386016"
"662","shaalaa.com","3252584","26919308.121504873"
"663","oxfordreference.com","3251015","20915635.252973016"
"664","petmd.com","3250664","131499530.70091915"
"665","france24.com","3249551","20493391.69312068"
"666","fodors.com","3247595","15508969.31825225"
"667","menards.com","3241150","42175730.85660674"
"668","pcgamer.com","3235591","26387583.29205932"
"669","alltrails.com","3233049","67246362.36043744"
"670","aajtak.in","3226848","197106962.21246004"
"671","cinemablend.com","3225133","17408273.488994136"
"672","elcomercio.pe","3221042","46583688.023200035"
"673","michelin.com","3219827","93582891.17648181"
"674","radiofrance.fr","3218278","28263481.350028396"
"675","myntra.com","3216359","322882193.9796839"
"676","rakuten.com","3208908","21414263.32053531"
"677","tesco.com","3206707","73719759.93530953"
"678","resetera.com","3205821","10092076.827937797"
"679","epicgames.com","3204170","68676784.97951142"
"680","grammarly.com","3201679","173288792.65890235"
"681","rd.com","3193765","32036298.20412431"
"682","worldbank.org","3186782","41058859.77231906"
"683","fiveable.me","3182817","12456469.981390823"
"684","upenn.edu","3180222","23825690.80484169"
"685","bunnings.com.au","3173646","41557687.908058845"
"686","hubspot.com","3173178","34893613.14077349"
"687","powerthesaurus.org","3167616","29793291.263262786"
"688","szu.edu.cn","3164344","1730524.6600842439"
"689","nba.com","3163178","550873977.4626739"
"690","eksisozluk.com","3162992","100911603.31109633"
"691","rateyourmusic.com","3160740","12950290.986125652"
"692","rogerebert.com","3157468","46237264.46136922"
"693","biblegateway.com","3155313","146871014.8252978"
"694","tradingview.com","3153817","245882783.01114726"
"695","nikkei.com","3153199","103200282.13266867"
"696","in.gov","3141971","38628566.86051335"
"697","quillbot.com","3139977","299041998.67368704"
"698","ukr.net","3137698","36789642.77225592"
"699","britishcouncil.org","3134553","42345323.994055726"
"700","boots.com","3131023","49476690.00901043"
"701","recipetineats.com","3130324","133146477.16756497"
"702","momjunction.com","3127754","19733512.939990498"
"703","action.com","3127136","36163605.631765984"
"704","coursera.org","3126944","77110262.61574274"
"705","mercadolibre.com.co","3124325","47193686.331817076"
"706","hellomagazine.com","3116395","27925808.318286873"
"707","wondershare.com","3114745","21389384.29041267"
"708","hse.ie","3113238","16370319.736950316"
"709","disneyplus.com","3113207","124842184.40885659"
"710","elconfidencial.com","3112953","20482053.334048532"
"711","francebleu.fr","3112315","21377357.695064805"
"712","chegg.com","3110201","11158185.769976845"
"713","tabelog.com","3103534","523018073.55365527"
"714","michaels.com","3103021","41214474.24092248"
"715","footboom1.com","3099292","12865568.789056387"
"716","hola.com","3098364","33880509.66189626"
"717","berkeley.edu","3094184","37679673.88909735"
"718","costco.ca","3093387","42472319.11442129"
"719","roku.com","3089919","33486348.50163526"
"720","weather.gov","3080440","210015185.66204712"
"721","smythstoys.com","3080175","27976390.335692257"
"722","illinois.gov","3077039","38441712.32016331"
"723","envato.com","3076828","12796517.091650372"
"724","20minutes.fr","3074391","42946805.21542088"
"725","prevention.com","3073443","27015299.177014332"
"726","apa.org","3073271","47809593.06037175"
"727","wikivoyage.org","3064354","57272837.75651231"
"728","manta.com","3062398","2324643.3171050195"
"729","unam.mx","3058481","55018358.799540944"
"730","pixnet.net","3056572","34513086.31989891"
"731","kmart.com.au","3055488","23635463.963668916"
"732","squarespace.com","3054811","26600648.569538012"
"733","masterclass.com","3054112","50135343.60122386"
"734","abril.com.br","3051028","52704714.08157962"
"735","canadiantire.ca","3050390","61088891.48547068"
"736","tureng.com","3048963","62492853.245716766"
"737","narkive.com","3047352","5452417.575397188"
"738","americanexpress.com","3046910","58673676.676964484"
"739","kakaku.com","3046179","104520595.41363075"
"740","pressbooks.pub","3042645","20200936.381024003"
"741","cars.com","3034434","89146875.4220615"
"742","wisc.edu","3033834","39052906.62788327"
"743","ndr.de","3033411","53132740.902135745"
"744","prezi.com","3032808","7796235.365250649"
"745","asus.com","3027196","28880381.450246748"
"746","yale.edu","3025357","31829252.731594503"
"747","getyourguide.com","3023574","22743833.993007347"
"748","acehardware.com","3022013","36459027.24440492"
"749","worldatlas.com","3017947","53540846.002091706"
"750","focus.de","3014829","24164527.866996594"
"751","verywellmind.com","3013867","94203386.14459647"
"752","patient.info","3007601","16969495.307119846"
"753","cnnbrasil.com.br","3003756","134926039.3424396"
"754","android.com","3000941","36577572.10014806"
"755","trulia.com","2999535","89437520.63217597"
"756","homes.com","2994796","41240028.54433021"
"757","purdue.edu","2993228","65872934.59723582"
"758","justia.com","2992915","26748011.520141613"
"759","morningstar.com","2991430","46836726.2514201"
"760","northwestphysicians.com","2990486","3461762.106108824"
"761","bhaskar.com","2988393","84898017.67580014"
"762","stardewvalleywiki.com","2987867","19809915.271591403"
"763","okdiario.com","2987262","24526787.850365188"
"764","stern.de","2984353","19877860.504326485"
"765","almaany.com","2978165","68239647.97047509"
"766","maryland.gov","2974519","41834542.815135665"
"767","nzherald.co.nz","2972509","14714983.717938235"
"768","ucdavis.edu","2967045","29051972.977243364"
"769","leverageedu.com","2966498","71834047.4519659"
"770","nasdaq.com","2965368","152153571.3282891"
"771","nhk.or.jp","2960580","146694227.20314765"
"772","americanas.com.br","2959003","108376714.95384698"
"773","marketwatch.com","2956027","334854773.6592866"
"774","t-mobile.com","2948279","84360345.96182914"
"775","mapcarta.com","2947148","6999982.026136301"
"776","lumenlearning.com","2942217","27297185.609219782"
"777","spiegel.de","2941379","49627074.2439852"
"778","motortrend.com","2940790","27473400.80321727"
"779","pennmedicine.org","2939547","47856142.39248634"
"780","rochester.edu","2937722","37734143.19756456"
"781","trivago.com","2936336","41057842.944987155"
"782","decider.com","2934161","11305169.034089992"
"783","crosswordsolver.com","2929846","36653263.4273881"
"784","yell.com","2928656","19187451.399812847"
"785","ontario.ca","2922121","35365952.45819514"
"786","oracle.com","2921881","49728536.764462784"
"787","eurogamer.net","2918120","17437534.747555763"
"788","orbitz.com","2912190","24421881.27127682"
"789","mo.gov","2909209","37544941.86285962"
"790","bigw.com.au","2907458","18973764.69488372"
"791","lingvanex.com","2902936","73513583.31648779"
"792","spiceworks.com","2898583","19432022.05884041"
"793","churchofjesuschrist.org","2897421","48757953.33631763"
"794","journaldesfemmes.fr","2894939","65077692.92687498"
"795","usa.gov","2891785","134651317.42094344"
"796","globalnews.ca","2890457","31300270.87246602"
"797","daum.net","2886434","24949094.850968093"
"798","allure.com","2885454","78086826.70253064"
"799","superpages.com","2877301","1982511.936023822"
"800","smh.com.au","2876240","13653301.738225048"
"801","smithsonianmag.com","2872416","26805654.167291805"
"802","dunelm.com","2869636","26609232.347593542"
"803","data.gouv.fr","2869464","31323126.37126083"
"804","cuemath.com","2868646","332369954.8581967"
"805","doubtnut.com","2867335","43065764.96915735"
"806","www.gov.br","2861196","178497277.84233105"
"807","yardbarker.com","2851145","30537660.631033003"
"808","tripadvisor.de","2848089","124653616.09569295"
"809","dell.com","2846748","42656223.13227929"
"810","larazon.es","2844410","20625048.05853207"
"811","my-best.com","2842785","112463951.93716575"
"812","hepsiburada.com","2842717","80876223.63566104"
"813","youm7.com","2833315","64344362.162428655"
"814","loveandlemons.com","2830090","128824190.88331604"
"815","prokerala.com","2829973","93904326.11537266"
"816","pngwing.com","2828849","18280716.765832763"
"817","bonappetit.com","2826123","42219899.04051473"
"818","army.mil","2825954","44584059.94939148"
"819","oem.com.mx","2824254","29612023.182599254"
"820","vice.com","2820840","23069790.851896588"
"821","heb.com","2818458","36190793.9865718"
"822","hgtv.com","2810648","39051189.98183436"
"823","freepik.es","2808105","71301770.3074594"
"824","lawinsider.com","2806484","16783162.73977901"
"825","livejournal.com","2797208","5372273.394586755"
"826","lazada.co.id","2793374","80074178.96546909"
"827","rei.com","2790044","40956484.663855046"
"828","barrons.com","2789793","38198190.45377262"
"829","picclick.com","2789044","1241169.0359051954"
"830","biblestudytools.com","2787091","89851581.92195898"
"831","tempo.co","2784972","76953840.58062665"
"832","nate.com","2782477","13070088.449719487"
"833","angi.com","2777036","56899878.37022538"
"834","gouv.qc.ca","2773189","50167598.897722244"
"835","ihg.com","2767718","81157238.84863414"
"836","lyst.com","2766560","15175664.649305245"
"837","365scores.com","2763816","155004664.60979187"
"838","tastingtable.com","2761741","21068513.149631232"
"839","lenovo.com","2760435","56151398.626512244"
"840","lerobert.com","2754849","70061454.07877634"
"841","chron.com","2751817","17031907.753239147"
"842","aa.com","2749494","107004465.22826482"
"843","acs.org","2748789","21591856.79290679"
"844","heart.org","2744921","57677758.63380779"
"845","firstcry.com","2743361","38566584.14407312"
"846","fortune.com","2739684","18012025.717190713"
"847","housebeautiful.com","2737260","26234556.11867232"
"848","finn.no","2733232","9650773.801762467"
"849","food52.com","2729432","22300480.929123964"
"850","vox.com","2729344","18084079.424025737"
"851","wanderlog.com","2728311","24921386.75625602"
"852","tsn.ua","2726363","33307292.773949265"
"853","service-public.fr","2720087","117394128.50003229"
"854","tradera.com","2715731","4891822.319407979"
"855","dhgate.com","2713160","5016448.053896047"
"856","biglobe.ne.jp","2706458","31623546.120387007"
"857","pikiran-rakyat.com","2704589","21542449.246463586"
"858","moneysavingexpert.com","2703683","36473432.874355674"
"859","pixiv.net","2698351","173134596.5933663"
"860","archives.gov","2695233","49511378.78029587"
"861","tripadvisor.es","2693249","193007506.21009725"
"862","livestrong.com","2690929","12888479.834289482"
"863","utah.edu","2689048","21907552.30071827"
"864","nj.com","2687209","19324277.587429762"
"865","ox.ac.uk","2681855","21061206.036962494"
"866","tutorialspoint.com","2680698","29577009.26695841"
"867","ucla.edu","2680369","25936048.34871868"
"868","nice.org.uk","2676741","13018179.081045423"
"869","nme.com","2674765","19031987.38767447"
"870","ingles.com","2672987","113890171.87686704"
"871","lww.com","2672320","8102942.005981185"
"872","faz.net","2671473","25646108.474570587"
"873","chosun.com","2671336","15252409.012421925"
"874","pitchbook.com","2667232","14768856.636713257"
"875","baidu.com","2656762","28829175.031714924"
"876","usps.com","2650449","245484567.4385718"
"877","kaiserpermanente.org","2646758","29530569.874173023"
"878","gaana.com","2639508","111633815.90273717"
"879","free.fr","2637859","20277504.094272517"
"880","ticketmaster.com","2632829","179252390.6889662"
"881","onelook.com","2632806","15932785.689205024"
"882","cylex-uk.co.uk","2630866","6462532.371660976"
"883","bilibili.tv","2630189","38276332.30873548"
"884","screwfix.com","2628791","31841850.49458138"
"885","roblox.com","2628128","91724320.79749419"
"886","hamariweb.com","2626539","157793675.697562"
"887","noon.com","2625440","25705494.355300844"
"888","aa.com.tr","2624118","20698211.389097624"
"889","purewow.com","2620241","16545439.309360588"
"890","bild.de","2613770","64986576.87521027"
"891","yumpu.com","2611968","3314095.8414678555"
"892","eltiempo.com","2611832","35178434.73474404"
"893","ohio.gov","2601440","32269317.28800435"
"894","jalan.net","2599268","217716660.58068573"
"895","rent.com","2595618","25198311.20859549"
"896","tripadvisor.co","2594370","33937317.41714401"
"897","aiscore.com","2592945","108659116.83645739"
"898","argentina.gob.ar","2590774","78351826.61246802"
"899","pcgamesn.com","2588652","29235569.632169742"
"900","rtve.es","2587690","36995884.63501707"
"901","autoevolution.com","2585071","7218925.64854579"
"902","crunchyroll.com","2581495","72747235.12116073"
"903","instyle.com","2578446","28527272.184258886"
"904","deepl.com","2577748","884826515.573276"
"905","quoracdn.net","2576072","9185327.572273796"
"906","arcgis.com","2575472","30438097.055863403"
"907","bankofamerica.com","2571532","120376592.7239712"
"908","songfacts.com","2568438","13779223.484058093"
"909","oneindia.com","2568178","82350910.82431279"
"910","smule.com","2567847","42756323.12707607"
"911","dol.gov","2567273","34703696.7435047"
"912","goibibo.com","2566217","157788811.2260857"
"913","science.org","2566043","13184815.614586543"
"914","fc2.com","2563769","24910176.021498725"
"915","bhf.org.uk","2561847","28758893.44425808"
"916","soccerway.com","2561183","66163347.80480377"
"917","lyrics.com","2559217","11039648.380006962"
"918","theatlantic.com","2559086","14968147.915108144"
"919","abebooks.com","2558214","6643839.772316247"
"920","theglobeandmail.com","2555029","24368234.003663175"
"921","linternaute.fr","2555010","54489141.38427597"
"922","hhs.gov","2554461","28292229.81977564"
"923","state.mn.us","2552534","30120194.03571845"
"924","mail.ru","2548988","11669127.12740617"
"925","ford.com","2545986","52865276.39427349"
"926","vrbo.com","2532318","22534386.128786303"
"927","bls.gov","2531104","57985986.76287145"
"928","asahi.com","2528652","60851760.192771316"
"929","welt.de","2528608","19366775.575881265"
"930","straitstimes.com","2526095","16643141.354962662"
"931","usgs.gov","2522031","64150974.34764261"
"932","teenvogue.com","2520208","24080718.998209853"
"933","msu.edu","2519572","26568867.172922462"
"934","unesco.org","2514997","57983946.00200739"
"935","glamourmagazine.co.uk","2508885","16920514.262553476"
"936","nbcsports.com","2507903","45938522.29771496"
"937","sportsdirect.com","2507300","43771196.656987846"
"938","ebay.fr","2505522","10376177.246284083"
"939","currys.co.uk","2505488","34729524.01607354"
"940","t.me","2502315","62151258.59423331"
"941","justice.gov","2495300","31298080.56817887"
"942","univision.com","2494673","17326536.340211388"
"943","semanticscholar.org","2484369","4153376.639185775"
"944","coursehero.com","2484362","4699482.576568767"
"945","unirioja.es","2483763","9863327.222104656"
"946","georgia.gov","2483199","35235970.29863184"
"947","game8.co","2480640","16740020.26349147"
"948","ed.gov","2477440","27920160.44521418"
"949","globenewswire.com","2476502","8956621.187984232"
"950","hobbylobby.com","2471934","28205009.92067039"
"951","medicoverhospitals.in","2470345","17913980.94973573"
"952","bookmyshow.com","2470324","217454437.68428594"
"953","rightmove.co.uk","2469525","79470098.38597704"
"954","slashgear.com","2459159","7661844.915009584"
"955","yellowpages.ca","2458989","15249993.655871788"
"956","restaurantji.com","2457103","3563234.3822580334"
"957","kinopoisk.ru","2455024","20158347.782116145"
"958","giphy.com","2454736","64597624.96058145"
"959","pantip.com","2454188","82270727.5776624"
"960","illinois.edu","2452534","22798568.329073533"
"961","vanityfair.com","2452082","22269132.43487873"
"962","rutube.ru","2450748","7596075.746461524"
"963","cleartax.in","2450666","110579207.54314126"
"964","tomshardware.com","2450416","15805309.241102418"
"965","unc.edu","2447729","28469512.449274056"
"966","newegg.com","2444141","11184888.76709404"
"967","soapcentral.com","2440517","17689560.429533437"
"968","nhl.com","2438842","202194854.19972008"
"969","uchicago.edu","2435491","19244965.2177895"
"970","studysmarter.co.uk","2433127","10977637.565293195"
"971","inspiredtaste.net","2431307","60485351.96257006"
"972","dillards.com","2427335","26063997.22572639"
"973","akakce.com","2426225","48690511.9037463"
"974","skyscanner.net","2425922","60247615.00518238"
"975","thewrap.com","2425438","13360250.623164797"
"976","verywellfit.com","2421090","60591006.535456434"
"977","ct.gov","2420979","23811416.207676414"
"978","lg.com","2420549","42179756.37472927"
"979","myer.com.au","2420023","19355619.2266017"
"980","cnnindonesia.com","2414514","101882815.91126564"
"981","cardekho.com","2411542","169851633.18299958"
"982","lyricstranslate.com","2409976","6321919.842023859"
"983","gov.bc.ca","2409006","23316068.67605397"
"984","af.mil","2405762","46686841.902178146"
"985","radio-canada.ca","2402464","28222328.614801206"
"986","bajajfinserv.in","2399335","120472530.54787418"
"987","gotquestions.org","2398759","44921554.580955625"
"988","flashscore.com","2397517","91744246.03027783"
"989","streetdirectory.com","2394928","50384676.84250517"
"990","scribbr.com","2391061","125621452.40116236"
"991","macrumors.com","2386956","11612409.797430528"
"992","sueddeutsche.de","2386600","13255831.22528066"
"993","wordwall.net","2385952","18821655.478823625"
"994","oregon.gov","2381335","23479503.729765918"
"995","whattoexpect.com","2378281","31864564.749773152"
"996","antaranews.com","2371539","41719312.875687376"
"997","slate.com","2369729","15362167.769523984"
"998","cedars-sinai.org","2368322","28534649.664545506"
"999","zmenu.com","2367458","5923898.951168848"
"1000","dcinside.com","2367166","44319869.50806377"
